type, setup, encryption, homomorphic, decryption, plaintext, total, value
n1000x8192-slot-sum-512, 18, 7797, 537, 0, 0, 8352, 8.192e+06
n1000x8192-slot-sum-512, 18, 7840, 558, 0, 0, 8416, 8.192e+06
n1000x8192-slot-sum-512, 18, 7817, 547, 0, 0, 8382, 8.192e+06
n1000x8192-slot-sum-512, 18, 7838, 548, 0, 0, 8404, 8.192e+06
n1000x8192-slot-sum-512, 18, 7828, 545, 0, 0, 8391, 8.192e+06
n1000x8192-slot-sum-512, 18, 7792, 546, 0, 0, 8356, 8.192e+06
n1000x8192-slot-sum-512, 18, 7789, 544, 0, 0, 8351, 8.192e+06
n1000x8192-slot-sum-512, 18, 7772, 538, 0, 0, 8328, 8.192e+06
n1000x8192-slot-sum-512, 18, 7783, 540, 0, 0, 8341, 8.192e+06
n1000x8192-slot-sum-512, 18, 7797, 565, 0, 0, 8380, 8.192e+06
n1000x8192-slot-sum-512, 18, 7831, 569, 0, 0, 8418, 8.192e+06
n1000x8192-slot-sum-512, 18, 7801, 540, 0, 0, 8359, 8.192e+06
n1000x8192-slot-sum-512, 18, 7774, 547, 0, 0, 8339, 8.192e+06
n1000x8192-slot-sum-512, 18, 7794, 541, 0, 0, 8353, 8.192e+06
n1000x8192-slot-sum-512, 18, 7789, 546, 0, 0, 8353, 8.192e+06
n1000x8192-slot-sum-512, 18, 7771, 542, 0, 0, 8331, 8.192e+06
n1000x8192-slot-sum-512, 17, 7814, 549, 0, 0, 8380, 8.192e+06
n1000x8192-slot-sum-512, 18, 7807, 538, 0, 0, 8363, 8.192e+06
n1000x8192-slot-sum-512, 18, 7804, 551, 0, 0, 8373, 8.192e+06
n1000x8192-slot-sum-512, 18, 7788, 539, 0, 0, 8345, 8.192e+06
n1000x8192-slot-sum-512, 18, 7830, 546, 0, 0, 8394, 8.192e+06
n1000x8192-slot-sum-512, 18, 7832, 541, 0, 0, 8391, 8.192e+06
n1000x8192-slot-sum-512, 18, 7827, 555, 0, 0, 8400, 8.192e+06
n1000x8192-slot-sum-512, 18, 7856, 547, 0, 0, 8421, 8.192e+06
n1000x8192-slot-sum-512, 18, 7827, 546, 0, 0, 8391, 8.192e+06
n1000x8192-slot-sum-512, 18, 7828, 550, 0, 0, 8396, 8.192e+06
n1000x8192-slot-sum-512, 18, 9773, 683, 0, 0, 10474, 8.192e+06
n1000x8192-slot-sum-512, 18, 14005, 677, 0, 0, 14700, 8.192e+06
n1000x8192-slot-sum-512, 22, 13001, 708, 0, 0, 13731, 8.192e+06
n1000x8192-slot-sum-512, 19, 8421, 570, 0, 0, 9010, 8.192e+06
n1000x8192-slot-sum-512, 18, 8455, 649, 0, 0, 9122, 8.192e+06
n1000x8192-slot-sum-512, 18, 8128, 575, 0, 0, 8721, 8.192e+06
n1000x8192-slot-sum-512, 18, 8102, 612, 0, 0, 8732, 8.192e+06
n1000x8192-slot-sum-512, 18, 8215, 600, 0, 0, 8833, 8.192e+06
n1000x8192-slot-sum-512, 18, 9173, 574, 0, 0, 9765, 8.192e+06
n1000x8192-slot-sum-512, 18, 8099, 561, 0, 0, 8678, 8.192e+06
n1000x8192-slot-sum-512, 18, 8097, 577, 0, 0, 8692, 8.192e+06
n1000x8192-slot-sum-512, 18, 8009, 564, 0, 0, 8591, 8.192e+06
n1000x8192-slot-sum-512, 18, 8039, 566, 0, 0, 8623, 8.192e+06
n1000x8192-slot-sum-512, 19, 8070, 565, 0, 0, 8654, 8.192e+06
n1000x8192-slot-sum-512, 18, 8051, 561, 0, 0, 8630, 8.192e+06
n1000x8192-slot-sum-512, 18, 8522, 774, 0, 0, 9314, 8.192e+06
n1000x8192-slot-sum-512, 28, 9384, 604, 0, 0, 10016, 8.192e+06
n1000x8192-slot-sum-512, 18, 8618, 568, 0, 0, 9204, 8.192e+06
n1000x8192-slot-sum-512, 18, 8474, 596, 0, 0, 9088, 8.192e+06
n1000x8192-slot-sum-512, 18, 8141, 564, 0, 0, 8723, 8.192e+06
n1000x8192-slot-sum-512, 18, 8073, 580, 0, 0, 8671, 8.192e+06
n1000x8192-slot-sum-512, 18, 8264, 665, 0, 0, 8947, 8.192e+06
n1000x8192-slot-sum-512, 18, 8682, 549, 0, 0, 9249, 8.192e+06
n1000x8192-slot-sum-512, 18, 7863, 539, 0, 0, 8420, 8.192e+06
n1000x8192-slot-sum-512, 18, 7852, 556, 0, 0, 8426, 8.192e+06
n1000x8192-slot-sum-512, 18, 7812, 545, 0, 0, 8375, 8.192e+06
n1000x8192-slot-sum-512, 18, 7903, 548, 0, 0, 8469, 8.192e+06
n1000x8192-slot-sum-512, 18, 7820, 556, 0, 0, 8394, 8.192e+06
n1000x8192-slot-sum-512, 18, 7856, 544, 0, 0, 8418, 8.192e+06
n1000x8192-slot-sum-512, 18, 7812, 547, 0, 0, 8377, 8.192e+06
n1000x8192-slot-sum-512, 18, 7790, 541, 0, 0, 8349, 8.192e+06
n1000x8192-slot-sum-512, 18, 7871, 544, 0, 0, 8433, 8.192e+06
n1000x8192-slot-sum-512, 18, 7822, 544, 0, 0, 8384, 8.192e+06
n1000x8192-slot-sum-512, 18, 7832, 548, 0, 0, 8398, 8.192e+06
n1000x8192-slot-sum-512, 18, 7819, 540, 0, 0, 8377, 8.192e+06
n1000x8192-slot-sum-512, 18, 7783, 548, 0, 0, 8349, 8.192e+06
n1000x8192-slot-sum-512, 18, 7822, 539, 0, 0, 8379, 8.192e+06
n1000x8192-slot-sum-512, 18, 7800, 554, 0, 0, 8372, 8.192e+06
n1000x8192-slot-sum-512, 18, 7841, 549, 0, 0, 8408, 8.192e+06
n1000x8192-slot-sum-512, 18, 7843, 548, 0, 0, 8409, 8.192e+06
n1000x8192-slot-sum-512, 18, 7835, 544, 0, 0, 8397, 8.192e+06
n1000x8192-slot-sum-512, 18, 7839, 548, 0, 0, 8405, 8.192e+06
n1000x8192-slot-sum-512, 18, 7832, 545, 0, 0, 8395, 8.192e+06
n1000x8192-slot-sum-512, 18, 7823, 542, 0, 0, 8383, 8.192e+06
n1000x8192-slot-sum-512, 18, 7824, 546, 0, 0, 8388, 8.192e+06
n1000x8192-slot-sum-512, 18, 7851, 547, 0, 0, 8416, 8.192e+06
n1000x8192-slot-sum-512, 18, 7862, 554, 0, 0, 8434, 8.192e+06
n1000x8192-slot-sum-512, 18, 7865, 547, 0, 0, 8430, 8.192e+06
n1000x8192-slot-sum-512, 18, 7819, 570, 0, 0, 8407, 8.192e+06
n1000x8192-slot-sum-512, 18, 7842, 547, 0, 0, 8407, 8.192e+06
n1000x8192-slot-sum-512, 18, 7803, 546, 0, 0, 8367, 8.192e+06
n1000x8192-slot-sum-512, 18, 7825, 544, 0, 0, 8387, 8.192e+06
n1000x8192-slot-sum-512, 18, 7800, 545, 0, 0, 8363, 8.192e+06
n1000x8192-slot-sum-512, 18, 7841, 541, 0, 0, 8400, 8.192e+06
n1000x8192-slot-sum-512, 18, 7908, 545, 0, 0, 8471, 8.192e+06
n1000x8192-slot-sum-512, 18, 7789, 551, 0, 0, 8358, 8.192e+06
n1000x8192-slot-sum-512, 18, 7830, 544, 0, 0, 8392, 8.192e+06
n1000x8192-slot-sum-512, 18, 7857, 553, 0, 0, 8428, 8.192e+06
n1000x8192-slot-sum-512, 18, 7835, 552, 0, 0, 8405, 8.192e+06
n1000x8192-slot-sum-512, 18, 7838, 553, 0, 0, 8409, 8.192e+06
n1000x8192-slot-inner-512, 19, 7868, 15126, 0, 0, 23013, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7889, 15117, 0, 0, 23025, 1.36533e+07
n1000x8192-slot-inner-512, 20, 7831, 15136, 0, 0, 22987, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7829, 15418, 0, 0, 23266, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7826, 15044, 0, 0, 22889, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7856, 15281, 0, 0, 23156, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7840, 15041, 0, 0, 22900, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7853, 15114, 0, 0, 22986, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7828, 14980, 0, 0, 22827, 1.36533e+07
n1000x8192-slot-inner-512, 20, 7840, 15171, 0, 0, 23031, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7819, 15034, 0, 0, 22872, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7889, 14957, 0, 0, 22865, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7837, 15005, 0, 0, 22861, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7801, 15360, 0, 0, 23180, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7794, 14972, 0, 0, 22785, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7798, 14952, 0, 0, 22769, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7778, 14938, 0, 0, 22735, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7814, 14917, 0, 0, 22750, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7895, 15114, 0, 0, 23028, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7866, 14925, 0, 0, 22810, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7789, 14947, 0, 0, 22755, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7786, 15322, 0, 0, 23127, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7833, 15078, 0, 0, 22930, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7883, 15279, 0, 0, 23181, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7878, 14989, 0, 0, 22886, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7871, 15097, 0, 0, 22987, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7853, 14955, 0, 0, 22827, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7824, 14904, 0, 0, 22747, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7811, 15044, 0, 0, 22874, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7820, 14968, 0, 0, 22807, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7807, 14980, 0, 0, 22806, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7840, 15019, 0, 0, 22878, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7798, 14943, 0, 0, 22760, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7808, 15201, 0, 0, 23028, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7841, 14991, 0, 0, 22851, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7868, 15066, 0, 0, 22953, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7834, 15036, 0, 0, 22889, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7843, 14962, 0, 0, 22824, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7827, 15354, 0, 0, 23200, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7847, 15073, 0, 0, 22939, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7839, 15163, 0, 0, 23021, 1.36533e+07
n1000x8192-slot-inner-512, 237, 11577, 16517, 0, 0, 28331, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8017, 15695, 0, 0, 23731, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8530, 15877, 0, 0, 24426, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7997, 15513, 0, 0, 23529, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8017, 15622, 0, 0, 23658, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7954, 15361, 0, 0, 23334, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7959, 15480, 0, 0, 23458, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7991, 15677, 0, 0, 23687, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7997, 15375, 0, 0, 23391, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8012, 15582, 0, 0, 23613, 1.36533e+07
n1000x8192-slot-inner-512, 20, 8015, 15377, 0, 0, 23412, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7962, 15518, 0, 0, 23499, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7994, 15580, 0, 0, 23593, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8054, 15763, 0, 0, 23836, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8027, 15803, 0, 0, 23849, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8032, 15808, 0, 0, 23859, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8097, 15461, 0, 0, 23577, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7819, 15043, 0, 0, 22881, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8990, 20081, 0, 0, 29090, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7963, 15841, 0, 0, 23823, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8052, 15986, 0, 0, 24057, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7820, 15126, 0, 0, 22965, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8079, 15328, 0, 0, 23426, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7846, 15385, 0, 0, 23250, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7867, 15174, 0, 0, 23060, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7981, 15598, 0, 0, 23598, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7795, 15310, 0, 0, 23124, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7899, 15605, 0, 0, 23523, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7828, 15582, 0, 0, 23429, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7904, 15425, 0, 0, 23348, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7800, 14945, 0, 0, 22764, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7770, 15450, 0, 0, 23239, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7905, 15124, 0, 0, 23048, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8107, 15143, 0, 0, 23269, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7799, 14976, 0, 0, 22794, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7786, 14945, 0, 0, 22750, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7834, 15003, 0, 0, 22856, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7830, 14944, 0, 0, 22793, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7801, 14992, 0, 0, 22812, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7791, 15023, 0, 0, 22833, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7840, 15158, 0, 0, 23017, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7803, 14965, 0, 0, 22787, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7813, 15292, 0, 0, 23124, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7809, 14995, 0, 0, 22823, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7779, 15437, 0, 0, 23235, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7856, 15149, 0, 0, 23024, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7801, 15012, 0, 0, 22832, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7803, 15235, 0, 0, 23057, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7809, 14923, 0, 0, 22751, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7819, 15000, 0, 0, 22838, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8897, 15148, 0, 0, 24064, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7781, 14981, 0, 0, 22781, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7794, 15334, 0, 0, 23147, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7869, 15090, 0, 0, 22978, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7837, 15231, 0, 0, 23087, 1.36533e+07
n1000x8192-slot-inner-512, 20, 7818, 15241, 0, 0, 23079, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7795, 17024, 0, 0, 24838, 1.36533e+07
n1000x8192-slot-inner-512, 19, 8982, 14988, 0, 0, 23989, 1.36533e+07
n1000x8192-slot-inner-512, 19, 7801, 15010, 0, 0, 22830, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31532, 15033, 1, 0, 46575, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31398, 15150, 1, 0, 46558, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31342, 15300, 1, 0, 46652, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31359, 15163, 1, 0, 46532, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31404, 15441, 1, 0, 46855, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31647, 15242, 1, 0, 46899, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31436, 15178, 1, 0, 46624, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31480, 15046, 1, 0, 46536, 1.36533e+07
n1000x8192-coef-inner-512, 9, 34032, 17808, 1, 0, 51850, 1.36533e+07
n1000x8192-coef-inner-512, 9, 33727, 16308, 1, 0, 50045, 1.36533e+07
n1000x8192-coef-inner-512, 9, 32846, 16169, 1, 0, 49025, 1.36533e+07
n1000x8192-coef-inner-512, 9, 32778, 15533, 1, 0, 48321, 1.36533e+07
n1000x8192-coef-inner-512, 9, 32662, 15320, 1, 0, 47992, 1.36533e+07
n1000x8192-coef-inner-512, 9, 33804, 15331, 1, 0, 49145, 1.36533e+07
n1000x8192-coef-inner-512, 9, 33417, 15498, 1, 0, 48925, 1.36533e+07
n1000x8192-coef-inner-512, 9, 33649, 15674, 1, 0, 49333, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31411, 15013, 1, 0, 46434, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31498, 15068, 1, 0, 46576, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31538, 15108, 1, 0, 46656, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31648, 15286, 1, 0, 46944, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31665, 15081, 1, 0, 46756, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31830, 15575, 1, 0, 47415, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31778, 15148, 1, 0, 46936, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31622, 15277, 1, 0, 46909, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31411, 15081, 1, 0, 46502, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31622, 15091, 1, 0, 46723, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31731, 15153, 1, 0, 46894, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31636, 15079, 1, 0, 46725, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31588, 15051, 1, 0, 46649, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31369, 15139, 1, 0, 46518, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31648, 14970, 1, 0, 46628, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31468, 15266, 1, 0, 46744, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31243, 15458, 1, 0, 46711, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31441, 15192, 1, 0, 46643, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31879, 15458, 1, 0, 47347, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31501, 15463, 1, 0, 46974, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31270, 15132, 1, 0, 46412, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31247, 15000, 1, 0, 46257, 1.36533e+07
n1000x8192-coef-inner-512, 9, 32441, 15229, 1, 0, 47680, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31512, 15051, 4, 0, 46576, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31422, 15111, 1, 0, 46543, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31408, 15255, 1, 0, 46673, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31562, 15094, 1, 0, 46666, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31707, 15048, 1, 0, 46765, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31830, 15284, 1, 0, 47124, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31609, 15170, 1, 0, 46789, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31497, 14975, 1, 0, 46482, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31458, 15325, 1, 0, 46793, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31755, 14991, 1, 0, 46756, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31570, 15055, 1, 0, 46635, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31622, 15223, 1, 0, 46855, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31474, 15113, 1, 0, 46597, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31420, 14996, 3, 0, 46428, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31534, 15112, 1, 0, 46656, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31585, 15052, 1, 0, 46647, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31354, 14997, 1, 0, 46361, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31517, 15097, 1, 0, 46624, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31470, 15045, 1, 0, 46525, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31403, 15082, 1, 0, 46495, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31673, 15056, 1, 0, 46739, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31494, 15062, 1, 0, 46566, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31409, 15224, 1, 0, 46643, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31622, 15188, 1, 0, 46820, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31588, 15077, 1, 0, 46675, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31538, 15069, 1, 0, 46617, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31472, 15416, 1, 0, 46898, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31449, 14988, 4, 0, 46450, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31492, 15187, 1, 0, 46689, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31572, 15102, 1, 0, 46684, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31640, 15273, 1, 0, 46923, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31569, 15329, 1, 0, 46908, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31576, 15146, 3, 0, 46734, 1.36533e+07
n1000x8192-coef-inner-512, 9, 32118, 15034, 1, 0, 47162, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31788, 15055, 1, 0, 46853, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31574, 15280, 1, 0, 46864, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31491, 15251, 1, 0, 46752, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31423, 15069, 1, 0, 46502, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31637, 14995, 1, 0, 46642, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31604, 15381, 1, 0, 46995, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31347, 15060, 1, 0, 46417, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31492, 15044, 1, 0, 46546, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31445, 15107, 1, 0, 46562, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31651, 15084, 1, 0, 46745, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31476, 15199, 1, 0, 46685, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31619, 15132, 1, 0, 46761, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31723, 15071, 1, 0, 46804, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31490, 15017, 1, 0, 46517, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31781, 15096, 1, 0, 46887, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31625, 15056, 1, 0, 46691, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31715, 15057, 3, 0, 46784, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31581, 15065, 1, 0, 46656, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31728, 15052, 1, 0, 46790, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31643, 15401, 2, 0, 47055, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31668, 15146, 1, 0, 46824, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31657, 15030, 1, 0, 46697, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31476, 15097, 1, 0, 46583, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31855, 15182, 1, 0, 47047, 1.36533e+07
n1000x8192-coef-inner-512, 9, 32010, 15257, 1, 0, 47277, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31816, 15210, 1, 0, 47036, 1.36533e+07
n1000x8192-coef-inner-512, 9, 31631, 15127, 1, 0, 46768, 1.36533e+07
