type, setup, encryption, homomorphic, decryption, plaintext, total, value

n25x8192-coef-sum, 4096, 32, 336, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 34, 336, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 37, 336, 9, 0, 0, 382, 204801
n25x8192-coef-sum, 4096, 34, 337, 9, 0, 0, 380, 204801
n25x8192-coef-sum, 4096, 30, 335, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 31, 335, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 32, 336, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 34, 334, 8, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 30, 334, 8, 0, 0, 372, 204801
n25x8192-coef-sum, 4096, 57, 339, 9, 0, 0, 405, 204801
n25x8192-coef-sum, 4096, 31, 335, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 31, 336, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 33, 334, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 35, 336, 9, 0, 0, 380, 204801
n25x8192-coef-sum, 4096, 33, 334, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 30, 338, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 41, 337, 8, 0, 0, 386, 204801
n25x8192-coef-sum, 4096, 32, 333, 8, 0, 0, 373, 204801
n25x8192-coef-sum, 4096, 30, 338, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 33, 337, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 33, 335, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 38, 339, 10, 0, 0, 387, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 60, 341, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 56, 341, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 56, 343, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 59, 342, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 55, 339, 8, 1, 0, 403, 204801
n25x8192-coef-sum, 8192, 59, 343, 8, 1, 0, 411, 204801
n25x8192-coef-sum, 8192, 58, 340, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 57, 341, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 65, 340, 8, 1, 0, 414, 204801
n25x8192-coef-sum, 8192, 62, 340, 8, 1, 0, 411, 204801
n25x8192-coef-sum, 8192, 61, 345, 8, 1, 0, 415, 204801
n25x8192-coef-sum, 8192, 57, 342, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 62, 340, 8, 1, 0, 411, 204801
n25x8192-coef-sum, 8192, 58, 340, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 57, 342, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 59, 340, 9, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 56, 342, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 56, 338, 8, 1, 0, 403, 204801
n25x8192-coef-sum, 8192, 59, 342, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 56, 342, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 59, 342, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 58, 341, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 60, 339, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 63, 342, 8, 1, 0, 414, 204801
n25x8192-coef-sum, 8192, 60, 344, 8, 1, 0, 413, 204801
n25x8192-coef-sum, 8192, 57, 340, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 57, 343, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 61, 340, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 57, 343, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 58, 345, 8, 1, 0, 412, 204801
n25x8192-coef-sum, 8192, 61, 342, 8, 1, 0, 412, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 61, 342, 10, 1, 0, 414, 204801
n25x8192-coef-sum, 8192, 57, 340, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 58, 342, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 56, 340, 8, 1, 0, 405, 204801
n25x8192-coef-sum, 8192, 58, 343, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 62, 343, 8, 1, 0, 414, 204801
n25x8192-coef-sum, 8192, 59, 339, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 57, 339, 8, 1, 0, 405, 204801
n25x8192-coef-sum, 8192, 59, 340, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 58, 340, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 61, 339, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 59, 340, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 58, 340, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 58, 341, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 56, 339, 8, 1, 0, 404, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 57, 340, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 63, 344, 8, 1, 0, 416, 204801
n25x8192-coef-sum, 8192, 56, 340, 8, 1, 0, 405, 204801
n25x8192-coef-sum, 8192, 57, 341, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 57, 340, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 66, 339, 8, 1, 0, 414, 204801
n25x8192-coef-sum, 8192, 58, 341, 9, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 56, 338, 8, 1, 0, 403, 204801
n25x8192-coef-sum, 8192, 56, 340, 8, 1, 0, 405, 204801
n25x8192-coef-sum, 8192, 58, 342, 9, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 58, 339, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 59, 343, 8, 1, 0, 411, 204801
n25x8192-coef-sum, 8192, 59, 340, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 62, 342, 8, 1, 0, 413, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 56, 342, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 57, 341, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 56, 340, 8, 1, 0, 405, 204801
n25x8192-coef-sum, 8192, 61, 338, 7, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 56, 341, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 61, 342, 8, 1, 0, 412, 204801
n25x8192-coef-sum, 8192, 56, 345, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 57, 342, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 56, 343, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 55, 340, 8, 1, 0, 404, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 57, 344, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 60, 342, 8, 1, 0, 411, 204801
n25x8192-coef-sum, 8192, 57, 340, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 62, 340, 8, 1, 0, 411, 204801
n25x8192-coef-sum, 8192, 56, 341, 8, 1, 0, 406, 204801
n25x8192-coef-sum, 8192, 57, 339, 8, 1, 0, 405, 204801
n25x8192-coef-sum, 8192, 56, 342, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 59, 339, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 59, 340, 8, 1, 0, 408, 204801
n25x8192-coef-sum, 8192, 56, 342, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 57, 339, 8, 1, 0, 405, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 59, 339, 8, 1, 0, 407, 204801
n25x8192-coef-sum, 8192, 59, 341, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 60, 340, 8, 1, 0, 409, 204801
n25x8192-coef-sum, 8192, 61, 340, 8, 1, 0, 410, 204801
n25x8192-coef-sum, 8192, 58, 346, 8, 1, 0, 413, 204801
n25x8192-coef-sum, 8192, 56, 339, 8, 1, 0, 404, 204801
n25x8192-coef-sum, 8192, 56, 350, 8, 1, 0, 415, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 194, 14, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 195, 17, 0, 0, 230, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 17, 193, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 14, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 194, 15, 0, 0, 227, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 196, 15, 0, 0, 229, 204801
n25x8192-slot-sum, 512, 18, 194, 16, 0, 0, 228, 204801
n25x8192-slot-sum, 512, 18, 192, 14, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 194, 15, 0, 0, 227, 204801
n25x8192-slot-sum, 512, 17, 193, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 195, 17, 0, 0, 230, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 196, 15, 0, 0, 229, 204801
n25x8192-slot-sum, 512, 18, 194, 15, 0, 0, 227, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 17, 191, 15, 0, 0, 223, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 195, 16, 0, 0, 229, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 14, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 17, 192, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 192, 14, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 194, 16, 0, 0, 228, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 195, 15, 0, 0, 228, 204801
n25x8192-slot-sum, 512, 17, 191, 15, 0, 0, 223, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 194, 17, 0, 0, 229, 204801
n25x8192-slot-sum, 512, 18, 195, 17, 0, 0, 230, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 194, 16, 0, 0, 228, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 193, 16, 0, 0, 227, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 17, 192, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 195, 15, 0, 0, 228, 204801
n25x8192-slot-sum, 512, 18, 194, 15, 0, 0, 227, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 17, 192, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 195, 15, 0, 0, 228, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 194, 14, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 18, 194, 15, 0, 0, 227, 204801
n25x8192-slot-sum, 512, 18, 193, 15, 0, 0, 226, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 191, 14, 0, 0, 223, 204801
n25x8192-slot-sum, 512, 18, 192, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 194, 15, 0, 0, 227, 204801
n25x8192-slot-sum, 512, 18, 191, 15, 0, 0, 224, 204801
n25x8192-slot-sum, 512, 17, 193, 15, 0, 0, 225, 204801
n25x8192-slot-sum, 512, 18, 194, 16, 0, 0, 228, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 185, 14, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 37, 184, 14, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 184, 15, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 32, 184, 14, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 38, 185, 15, 0, 0, 238, 204801
n25x8192-slot-sum, 1024, 32, 186, 14, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 32, 184, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 186, 14, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 185, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 189, 15, 0, 0, 236, 204801
n25x8192-slot-sum, 1024, 32, 187, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 32, 187, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 31, 184, 15, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 184, 15, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 31, 184, 15, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 185, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 188, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 33, 187, 15, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 30, 186, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 34, 184, 16, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 34, 186, 16, 0, 0, 236, 204801
n25x8192-slot-sum, 1024, 32, 189, 14, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 185, 14, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 35, 185, 14, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 32, 185, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 188, 16, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 32, 187, 16, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 184, 14, 0, 0, 229, 204801
n25x8192-slot-sum, 1024, 31, 185, 14, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 188, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 32, 184, 14, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 32, 185, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 32, 188, 15, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 186, 14, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 184, 15, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 30, 185, 14, 0, 0, 229, 204801
n25x8192-slot-sum, 1024, 32, 185, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 184, 15, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 32, 187, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 32, 187, 16, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 32, 188, 16, 0, 0, 236, 204801
n25x8192-slot-sum, 1024, 32, 187, 16, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 184, 15, 0, 0, 230, 204801
n25x8192-slot-sum, 1024, 32, 186, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 188, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 186, 14, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 185, 14, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 187, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 35, 186, 14, 0, 0, 235, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 32, 185, 14, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 187, 15, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 37, 185, 15, 0, 0, 237, 204801
n25x8192-slot-sum, 1024, 32, 185, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 32, 185, 14, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 186, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 186, 16, 0, 0, 233, 204801
n25x8192-slot-sum, 1024, 32, 185, 15, 0, 0, 232, 204801
n25x8192-slot-sum, 1024, 31, 185, 15, 0, 0, 231, 204801
n25x8192-slot-sum, 1024, 31, 188, 15, 0, 0, 234, 204801
n25x8192-slot-sum, 1024, 41, 186, 15, 0, 0, 242, 204801
n25x8192-slot-sum, 1024, 32, 185, 14, 0, 0, 231, 204801
n25x8192-slot-sum-2048, 58, 185, 18, 0, 0, 261, 204801
n25x8192-slot-sum-2048, 64, 188, 18, 0, 0, 270, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 59, 188, 19, 0, 0, 266, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 58, 185, 18, 0, 0, 261, 204801
n25x8192-slot-sum-2048, 58, 187, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 60, 188, 18, 0, 0, 266, 204801
n25x8192-slot-sum-2048, 58, 185, 18, 0, 0, 261, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 59, 187, 19, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 60, 186, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 188, 18, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 59, 186, 19, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 59, 187, 19, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 61, 187, 18, 0, 0, 266, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 61, 187, 18, 0, 0, 266, 204801
n25x8192-slot-sum-2048, 58, 185, 18, 0, 0, 261, 204801
n25x8192-slot-sum-2048, 59, 188, 18, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 65, 185, 18, 0, 0, 268, 204801
n25x8192-slot-sum-2048, 58, 186, 18, 0, 0, 262, 204801
n25x8192-slot-sum-2048, 64, 186, 18, 0, 0, 268, 204801
n25x8192-slot-sum-2048, 61, 187, 18, 0, 0, 266, 204801
n25x8192-slot-sum-2048, 59, 198, 18, 0, 0, 275, 204801
n25x8192-slot-sum-2048, 61, 186, 18, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 58, 186, 18, 0, 0, 262, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 62, 188, 19, 0, 0, 269, 204801
n25x8192-slot-sum-2048, 59, 188, 18, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 62, 186, 18, 0, 0, 266, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
n25x8192-slot-sum-2048, 59, 188, 18, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 59, 187, 18, 0, 0, 264, 204801
n25x8192-slot-sum-2048, 58, 186, 18, 0, 0, 262, 204801
n25x8192-slot-sum-2048, 59, 188, 18, 0, 0, 265, 204801
n25x8192-slot-sum-2048, 60, 188, 19, 0, 0, 267, 204801
n25x8192-slot-sum-2048, 59, 186, 18, 0, 0, 263, 204801
