type, setup, encryption, homomorphic, decryption, plaintext, total, value
pre-comp-coef-rot, 415, 14413, 386, 1, 0, 15215, 1.00012
pre-comp-coef-rot, 418, 14311, 390, 1, 0, 15120, 1.00012
pre-comp-coef-rot, 419, 14327, 389, 1, 0, 15136, 1.00012
pre-comp-coef-rot, 418, 14322, 391, 1, 0, 15132, 1.00012
pre-comp-coef-rot, 421, 14343, 394, 1, 0, 15159, 1.00012
pre-comp-coef-rot, 420, 14273, 389, 1, 0, 15083, 1.00012
pre-comp-coef-rot, 416, 14317, 392, 1, 0, 15126, 1.00012
pre-comp-coef-rot, 418, 14295, 390, 1, 0, 15104, 1.00012
pre-comp-coef-rot, 421, 14337, 388, 1, 0, 15147, 1.00012
pre-comp-coef-rot, 421, 14282, 390, 1, 0, 15094, 1.00012
pre-comp-coef-rot, 415, 14350, 395, 1, 0, 15161, 1.00012
pre-comp-coef-rot, 416, 14383, 388, 1, 0, 15188, 1.00012
pre-comp-coef-rot, 422, 14314, 386, 1, 0, 15123, 1.00012
pre-comp-coef-rot, 422, 14336, 395, 1, 0, 15154, 1.00012
pre-comp-coef-rot, 422, 14347, 391, 1, 0, 15161, 1.00012
pre-comp-coef-rot, 421, 14353, 389, 1, 0, 15164, 1.00012
pre-comp-coef-rot, 417, 14333, 400, 1, 0, 15151, 1.00012
pre-comp-coef-rot, 427, 15342, 392, 1, 0, 16162, 1.00012
pre-comp-coef-rot, 425, 14401, 389, 1, 0, 15216, 1.00012
pre-comp-coef-rot, 418, 14442, 389, 1, 0, 15250, 1.00012
pre-comp-coef-rot, 417, 14372, 388, 1, 0, 15178, 1.00012
pre-comp-coef-rot, 420, 14377, 394, 1, 0, 15192, 1.00012
pre-comp-coef-rot, 419, 14332, 389, 1, 0, 15141, 1.00012
pre-comp-coef-rot, 414, 14280, 391, 1, 0, 15086, 1.00012
pre-comp-coef-rot, 416, 14291, 392, 1, 0, 15100, 1.00012
pre-comp-coef-rot, 423, 14337, 396, 1, 0, 15157, 1.00012
pre-comp-coef-rot, 419, 14380, 391, 1, 0, 15191, 1.00012
pre-comp-coef-rot, 416, 14302, 389, 1, 0, 15108, 1.00012
pre-comp-coef-rot, 422, 14387, 394, 1, 0, 15204, 1.00012
pre-comp-coef-rot, 418, 14418, 393, 1, 0, 15230, 1.00012
pre-comp-coef-rot, 426, 14373, 390, 1, 0, 15190, 1.00012
pre-comp-coef-rot, 420, 14400, 392, 1, 0, 15213, 1.00012
pre-comp-coef-rot, 420, 14329, 388, 1, 0, 15138, 1.00012
pre-comp-coef-rot, 418, 14337, 392, 1, 0, 15148, 1.00012
pre-comp-coef-rot, 415, 14314, 390, 1, 0, 15120, 1.00012
pre-comp-coef-rot, 422, 14329, 394, 1, 0, 15146, 1.00012
pre-comp-coef-rot, 418, 14301, 389, 1, 0, 15109, 1.00012
pre-comp-coef-rot, 415, 14367, 394, 1, 0, 15177, 1.00012
pre-comp-coef-rot, 419, 14352, 392, 1, 0, 15164, 1.00012
pre-comp-coef-rot, 419, 14357, 390, 1, 0, 15167, 1.00012
pre-comp-coef-rot, 421, 14337, 389, 1, 0, 15148, 1.00012
pre-comp-coef-rot, 417, 14321, 388, 1, 0, 15127, 1.00012
pre-comp-coef-rot, 420, 14321, 390, 1, 0, 15132, 1.00012
pre-comp-coef-rot, 425, 14514, 388, 1, 0, 15328, 1.00012
pre-comp-coef-rot, 420, 14315, 393, 1, 0, 15129, 1.00012
pre-comp-coef-rot, 416, 14331, 389, 1, 0, 15137, 1.00012
pre-comp-coef-rot, 415, 14352, 390, 1, 0, 15158, 1.00012
pre-comp-coef-rot, 418, 14330, 388, 1, 0, 15137, 1.00012
pre-comp-coef-rot, 419, 18161, 390, 1, 0, 18971, 1.00012
pre-comp-coef-rot, 420, 14349, 391, 1, 0, 15161, 1.00012
pre-comp-coef-rot, 417, 14315, 386, 1, 0, 15119, 1.00012
pre-comp-coef-rot, 427, 14356, 392, 1, 0, 15176, 1.00012
pre-comp-coef-rot, 423, 14337, 395, 1, 0, 15156, 1.00012
pre-comp-coef-rot, 416, 14323, 393, 1, 0, 15133, 1.00012
pre-comp-coef-rot, 416, 14332, 392, 1, 0, 15141, 1.00012
pre-comp-coef-rot, 421, 14319, 390, 1, 0, 15131, 1.00012
pre-comp-coef-rot, 417, 14345, 396, 1, 0, 15159, 1.00012
pre-comp-coef-rot, 420, 14312, 393, 1, 0, 15126, 1.00012
pre-comp-coef-rot, 421, 14398, 395, 1, 0, 15215, 1.00012
pre-comp-coef-rot, 418, 14315, 392, 1, 0, 15126, 1.00012
pre-comp-coef-rot, 415, 14332, 392, 1, 0, 15140, 1.00012
pre-comp-coef-rot, 417, 14362, 395, 1, 0, 15175, 1.00012
pre-comp-coef-rot, 420, 14317, 388, 1, 0, 15126, 1.00012
pre-comp-coef-rot, 422, 14323, 393, 1, 0, 15139, 1.00012
pre-comp-coef-rot, 417, 14308, 393, 1, 0, 15119, 1.00012
pre-comp-coef-rot, 423, 14323, 394, 1, 0, 15141, 1.00012
pre-comp-coef-rot, 419, 14359, 393, 1, 0, 15172, 1.00012
pre-comp-coef-rot, 421, 14309, 392, 1, 0, 15123, 1.00012
pre-comp-coef-rot, 418, 14346, 395, 1, 0, 15160, 1.00012
pre-comp-coef-rot, 419, 14291, 391, 1, 0, 15102, 1.00012
pre-comp-coef-rot, 419, 14368, 393, 1, 0, 15181, 1.00012
pre-comp-coef-rot, 415, 14371, 395, 1, 0, 15182, 1.00012
pre-comp-coef-rot, 424, 14297, 387, 1, 0, 15109, 1.00012
pre-comp-coef-rot, 416, 14346, 390, 1, 0, 15153, 1.00012
pre-comp-coef-rot, 416, 14286, 390, 1, 0, 15093, 1.00012
pre-comp-coef-rot, 420, 14311, 391, 1, 0, 15123, 1.00012
pre-comp-coef-rot, 417, 14315, 390, 1, 0, 15123, 1.00012
pre-comp-coef-rot, 419, 14306, 396, 1, 0, 15122, 1.00012
pre-comp-coef-rot, 420, 14332, 391, 1, 0, 15144, 1.00012
pre-comp-coef-rot, 424, 14322, 390, 1, 0, 15137, 1.00012
pre-comp-coef-rot, 418, 14351, 395, 1, 0, 15165, 1.00012
pre-comp-coef-rot, 417, 14286, 390, 1, 0, 15094, 1.00012
pre-comp-coef-rot, 419, 14304, 394, 4, 0, 15121, 1.00012
pre-comp-coef-rot, 420, 14326, 390, 1, 0, 15137, 1.00012
pre-comp-coef-rot, 422, 14302, 391, 1, 0, 15116, 1.00012
pre-comp-coef-rot, 414, 14343, 388, 1, 0, 15146, 1.00012
pre-comp-coef-rot, 416, 14288, 391, 1, 0, 15096, 1.00012
pre-comp-coef-rot, 422, 14354, 393, 1, 0, 15170, 1.00012
pre-comp-coef-rot, 418, 14306, 390, 1, 0, 15115, 1.00012
pre-comp-coef-rot, 418, 14323, 390, 1, 0, 15132, 1.00012
pre-comp-coef-rot, 419, 14306, 389, 1, 0, 15115, 1.00012
pre-comp-coef-rot, 418, 14351, 397, 1, 0, 15167, 1.00012
pre-comp-coef-rot, 416, 14340, 390, 1, 0, 15147, 1.00012
pre-comp-coef-rot, 416, 14307, 389, 1, 0, 15113, 1.00012
pre-comp-coef-rot, 416, 14329, 385, 1, 0, 15131, 1.00012
pre-comp-coef-rot, 415, 14367, 395, 1, 0, 15178, 1.00012
pre-comp-coef-rot, 424, 14281, 391, 1, 0, 15097, 1.00012
pre-comp-coef-rot, 424, 14326, 393, 1, 0, 15144, 1.00012
pre-comp-coef-rot, 421, 14342, 390, 1, 0, 15154, 1.00012
pre-comp-coef-rot, 415, 14346, 392, 1, 0, 15154, 1.00012
pre-comp-coef-rot, 423, 14368, 385, 1, 0, 15177, 1.00012
pre-comp-coef-rot, 417, 14297, 389, 1, 0, 15104, 1.00012
pre-comp-coef-rot, 414, 14349, 390, 1, 0, 15154, 1.00012
pre-comp-coef-rot, 427, 14296, 387, 1, 0, 15111, 1.00012
pre-comp-coef-rot, 420, 14352, 393, 1, 0, 15166, 1.00012
pre-comp-coef-rot, 417, 14361, 393, 1, 0, 15172, 1.00012
pre-comp-coef-rot, 418, 14352, 392, 1, 0, 15163, 1.00012
pre-comp-coef-rot, 418, 14355, 386, 1, 0, 15160, 1.00012
pre-comp-coef-rot, 422, 14337, 385, 1, 0, 15145, 1.00012
pre-comp-coef-rot, 425, 14319, 391, 1, 0, 15136, 1.00012
pre-comp-coef-rot, 422, 14376, 393, 1, 0, 15192, 1.00012
pre-comp-coef-rot, 420, 14296, 388, 1, 0, 15105, 1.00012
pre-comp-coef-rot, 417, 14350, 393, 1, 0, 15161, 1.00012
pre-comp-coef-rot, 427, 14343, 390, 1, 0, 15161, 1.00012
pre-comp-coef-rot, 420, 14383, 390, 1, 0, 15194, 1.00012
pre-comp-coef-rot, 414, 14296, 392, 1, 0, 15103, 1.00012
pre-comp-coef-rot, 420, 14333, 393, 1, 0, 15147, 1.00012
pre-comp-coef-rot, 420, 14309, 390, 1, 0, 15120, 1.00012
pre-comp-coef-rot, 420, 14369, 392, 1, 0, 15182, 1.00012
pre-comp-coef-rot, 421, 14345, 396, 1, 0, 15163, 1.00012
pre-comp-coef-rot, 421, 14315, 392, 1, 0, 15129, 1.00012
pre-comp-coef-rot, 419, 14352, 391, 1, 0, 15163, 1.00012
pre-comp-coef-rot, 419, 14312, 388, 1, 0, 15120, 1.00012
pre-comp-coef-rot, 417, 14332, 390, 1, 0, 15140, 1.00012
pre-comp-coef-rot, 420, 14318, 393, 1, 0, 15132, 1.00012
pre-comp-coef-rot, 415, 14410, 397, 1, 0, 15223, 1.00012
pre-comp-coef-rot, 420, 14368, 391, 2, 0, 15181, 1.00012
pre-comp-coef-rot, 424, 14320, 391, 1, 0, 15136, 1.00012
pre-comp-coef-rot, 416, 14291, 379, 1, 0, 15087, 1.00012
pre-comp-coef-rot, 421, 14368, 392, 1, 0, 15182, 1.00012
pre-comp-coef-rot, 413, 14324, 391, 1, 0, 15129, 1.00012
pre-comp-coef-rot, 418, 14345, 388, 1, 0, 15152, 1.00012
pre-comp-coef-rot, 420, 14369, 390, 1, 0, 15180, 1.00012
